Tigre   v   River Plate
Banfield   v   Arsenal FC
Newells   v   Godoy Cruz
Ponte Preta   v   Flamengo
Oviedo   v   Real Zaragoza
Frosinone   v   Cremonese
Fortuna Dusseldorf   v   Duisburg
Le Havre   v   Lorient
Lamia   v   Panionios
Glentoran   v   Crusaders
Santos Laguna   v   Puebla
Hannover 2   v   Hamburg 2
FeralpiSalo   v   Pordenone
Vendsyssel   v   Esbjerg
Sol De America   v   Cerro Porteno
Trelleborg   v   Varberg
Gefle   v   Helsingborg
Voluntari   v   Concordia Chiajna
Chiasso   v   Servette
