QPR   v   Fulham
Hamilton   v   Rangers
Celta Vigo   v   Girona
Schalke   v   Leverkusen
Monaco   v   Montpellier
Twente   v   Heracles
Chaves   v   Tondela
Defensa y Justicia   v   Huracan
Union Santa Fe   v   Olimpio Bahia Blanca
Atl. Tucuman   v   Belgrano
Leonesa   v   Almeria
Kaiserslautern   v   Greuther Furth
Ingolstadt   v   Darmstadt
Orleans   v   Valenciennes
Ajaccio   v   Bourg-en-Bresse
Lens   v   Gazelec Ajaccio
Tours   v   Brest
Niort   v   Quevilly Rouen
Nancy   v   Chateauroux
Auxerre   v   Sochaux
Paris F.C.   v   Nimes
Parma   v   Salernitana
Akhisar   v   Fenerbahce
Boluspor   v   Altinordu
Rukh Vinnyky   v   Ingulets
Hartberg   v   Wiener Neustadt
Wattens   v   Floridsdorfer
BW Linz   v   Kapfenberg
Ried   v   Liefering
Lustenau   v   Wacker Innsbruck
Jong FC Utrecht   v   Helmond Sport
Dordrecht   v   Volendam
NEC Nijmegen   v   MVV Maastricht
De Graafschap   v   Emmen
Telstar   v   Fortuna Sittard
Cambuur Leeuwarden   v   Waalwijk
Den Bosch   v   Jong PSV
Go Ahead Eagles   v   Almere
Jong AZ Alkmaar   v   FC Eindhoven
Oss   v   Jong Ajax
Inter Turku   v   Kuopio PS
VPS Vaasa   v   HIFK Helsinki
Derry   v   Drogheda
Cork City   v   Limerick
