QPR   v   Fulham
Hamilton   v   Rangers
Celta Vigo   v   Girona
Schalke   v   Leverkusen
Monaco   v   Montpellier
Twente   v   Heracles
Chaves   v   Tondela
Defensa y Justicia   v   Huracan
Union Santa Fe   v   Olimpio Bahia Blanca
Atl. Tucuman   v   Belgrano
Leonesa   v   Almeria
Ingolstadt   v   Darmstadt
Kaiserslautern   v   Greuther Furth
Lens   v   Gazelec Ajaccio
Tours   v   Brest
Niort   v   Quevilly Rouen
Orleans   v   Valenciennes
Nancy   v   Chateauroux
Auxerre   v   Sochaux
Paris F.C.   v   Nimes
Ajaccio   v   Bourg-en-Bresse
Parma   v   Salernitana
Akhisar   v   Fenerbahce
Boluspor   v   Altinordu
Hartberg   v   Wiener Neustadt
Wattens   v   Floridsdorfer
Ried   v   Liefering
BW Linz   v   Kapfenberg
Lustenau   v   Wacker Innsbruck
Jong FC Utrecht   v   Helmond Sport
Dordrecht   v   Volendam
NEC Nijmegen   v   MVV Maastricht
De Graafschap   v   Emmen
Go Ahead Eagles   v   Almere
Telstar   v   Fortuna Sittard
Cambuur Leeuwarden   v   Waalwijk
Den Bosch   v   Jong PSV
Jong AZ Alkmaar   v   FC Eindhoven
Oss   v   Jong Ajax
Inter Turku   v   Kuopio PS
VPS Vaasa   v   HIFK Helsinki
Derry   v   Drogheda
Cork City   v   Limerick
Glenavon   v   Dungannon Swifts
