Motherwell   v   Aberdeen
Villarreal   v   Espanyol
Celta Vigo   v   Getafe
Levante   v   Real Sociedad
Atlanta Utd   v   LA Galaxy
Toronto   v   Montreal
Leonesa   v   Valladolid
Real Zaragoza   v   Lugo
Nurnberg   v   Bochum
Bruck/Leitha   v   Salzburg
Panionios   v   PAS Giannina
Kallithea   v   Apollon Larisas
Panegialios Fc   v   Aris Salonika
Tromso   v   Odd BK
Molde   v   Lillestrom
Ruch Zdzieszowice   v   Legia Warsaw
Cracovia Krakow   v   Zaglebie Lubin
Yenisey   v   Akhmat Grozny
Olimpiyets   v   Ufa
Kryliya Sovetov   v   Lokomotiv
Fakel Voronezh   v   Amkar
Dynamo St Petersburg   v   Zenit
Orebro   v   Eskilstuna
GIF Sundsvall   v   AIK Solna
Lugano   v   Sion
Thun   v   Grasshopper
Santos   v   Barcelona SC
River Plate   v   Jorge Wilstermann
Lanus   v   San Lorenzo
Racing Club (Arg)   v   Corinthians
LDU Quito   v   Fluminense RJ
Kansas City   v   New York Red Bulls
Tachira   v   Dep JBL Zulia
Artsakh   v   Alashkert
Fjolnir   v   Hafnarfjordur
Mashdad   v   Gostaresh Foulad
Sepahan   v   Persepolis
Esteghlal Khuzestan   v   Sepidrood Rasht
