Man Utd   v   Tottenham
Arsenal   v   Swansea
West Brom   v   Man City
Crystal Palace   v   West Ham
Liverpool   v   Huddersfield
Watford   v   Stoke
Bournemouth   v   Chelsea
Sheff Wed   v   Barnsley
Burton   v   Ipswich
Sunderland   v   Bristol City
Preston   v   Brentford
Fulham   v   Bolton
Reading   v   Middlesbrough
Cardiff   v   Millwall
QPR   v   Wolves
Norwich   v   Derby
Hull   v   Nottingham Forest
Northampton   v   Blackpool
Bristol Rovers   v   MK Dons
Bury   v   Doncaster
Wigan   v   Blackburn
Charlton   v   Wimbledon
Plymouth   v   Rochdale
Walsall   v   Southend
Portsmouth   v   Bradford
Rotherham   v   Gillingham
Peterborough   v   Shrewsbury
Oldham   v   Scunthorpe
Fleetwood   v   Oxford
Port Vale   v   Swindon
Colchester   v   Crewe
Yeovil   v   Stevenage
Wycombe   v   Cheltenham
Mansfield   v   Exeter
Notts County   v   Newport
Chesterfield   v   Carlisle
Forest Green   v   Morecambe
Lincoln   v   Crawley
Luton   v   Coventry
Accrington   v   Barnet
Grimsby   v   Cambridge
Boreham Wood   v   Bromley
Solihull   v   Fylde
Macclesfield   v   Eastleigh
Wrexham   v   Leyton Orient
Sutton   v   Ebbsfleet
Maidstone   v   Chester
Barrow   v   Aldershot
Torquay   v   Hartlepool
Tranmere   v   Halifax
Maidenhead   v   Dag and Red
Woking   v   Guiseley
Gateshead   v   Dover
AC Milan   v   Juventus
Roma   v   Bologna
Alaves   v   Valencia
Atletico Madrid   v   Villarreal
Athletic Bilbao   v   Barcelona
Sevilla   v   Leganes
Hoffenheim   v   M'gladbach
Leverkusen   v   FC Koln
Hannover   v   Dortmund
Hertha Berlin   v   Hamburg
Schalke   v   Wolfsburg
Bayern Munich   v   Leipzig
Bordeaux   v   Monaco
Dijon   v   Nantes
Caen   v   Troyes
Montpellier   v   Rennes
Strasbourg   v   Angers
Guingamp   v   Amiens
Maritimo   v   Tondela
Belenenses   v   Moreirense
Boavista   v   Porto
Roda JC   v   Feyenoord
Heracles   v   VVV Venlo
Willem II   v   Ajax
PEC Zwolle   v   ADO Den Haag
Livingston   v   Brechin
Dumbarton   v   Dundee Utd
St Mirren   v   Morton
Queen of the South   v   Falkirk
Inverness   v   Dunfermline
Hearts   v   Rangers
Aberdeen   v   Ross County
Celtic   v   Kilmarnock
Partick   v   St Johnstone
Dundee   v   Hamilton
Motherwell   v   Hibernian
Airdrie   v   Albion
Ayr   v   Stranraer
East Fife   v   Arbroath
Forfar   v   Raith Rovers
Queen's Park   v   Alloa
Clyde   v   Elgin
Stirling   v   Stenhousemuir
Montrose   v   Edinburgh
Berwick   v   Cowdenbeath
Peterhead   v   Annan
Argentinos Juniors   v   Arsenal FC
Huracan   v   Lanus
Union Santa Fe   v   Godoy Cruz
San Martin de San Juan   v   Estudiantes
Independiente   v   Patronato
Atl. Tucuman   v   Racing Club (Arg)
Wellington Phoenix   v   Brisbane Roar
Adelaide United   v   Melbourne City
Sao Paulo   v   Santos
Flamengo   v   Vasco da Gama (Bra)
Gil Vicente   v   Benfica B
Real Sport   v   Braga B
Guimaraes B   v   Famalicao
Academica   v   Arouca
Lugo   v   Gimnastic
Albacete   v   Huesca
Cadiz   v   Rayo Vallecano
Sporting Gijon   v   Almeria
