QPR   v   Fulham
Hamilton   v   Rangers
Celta Vigo   v   Girona
Schalke   v   Leverkusen
Monaco   v   Montpellier
Twente   v   Heracles
Chaves   v   Tondela
Defensa y Justicia   v   Huracan
Union Santa Fe   v   Olimpio Bahia Blanca
Atl. Tucuman   v   Belgrano
Leonesa   v   Almeria
Kaiserslautern   v   Greuther Furth
Ingolstadt   v   Darmstadt
Orleans   v   Valenciennes
Ajaccio   v   Bourg-en-Bresse
Paris F.C.   v   Nimes
Auxerre   v   Sochaux
Nancy   v   Chateauroux
Niort   v   Quevilly Rouen
Tours   v   Brest
Lens   v   Gazelec Ajaccio
Parma   v   Salernitana
Akhisar   v   Fenerbahce
Boluspor   v   Altinordu
Rukh Vinnyky   v   Ingulets
Hartberg   v   Wiener Neustadt
Wattens   v   Floridsdorfer
Ried   v   Liefering
BW Linz   v   Kapfenberg
Lustenau   v   Wacker Innsbruck
Jong FC Utrecht   v   Helmond Sport
Dordrecht   v   Volendam
Go Ahead Eagles   v   Almere
Oss   v   Jong Ajax
Jong AZ Alkmaar   v   FC Eindhoven
Den Bosch   v   Jong PSV
Cambuur Leeuwarden   v   Waalwijk
NEC Nijmegen   v   MVV Maastricht
Telstar   v   Fortuna Sittard
De Graafschap   v   Emmen
Inter Turku   v   Kuopio PS
VPS Vaasa   v   HIFK Helsinki
Derry   v   Drogheda
Cork City   v   Limerick
