Houston   v   Kansas City
Corinthians   v   Coritiba
Atletico-MG   v   Sao Paulo
Avai   v   Vasco da Gama (Bra)
Gremio   v   Cruzeiro
Ponte Preta   v   Santos
Flamengo   v   Fluminense RJ
Vitoria BA   v   Sport Recife
Palmeiras   v   Bahia
ARC Oleiros   v   Sporting Lisbon
Lugo   v   Cordoba
Valladolid   v   Alcorcon
Osasuna   v   Albacete
Rayo Vallecano   v   Almeria
VPS Vaasa   v   Inter Turku
Kuopio PS   v   Rovaniemi
HIFK Helsinki   v   PS Kemi
Lahti   v   Mariehamn
JJK   v   Ilves Tampere
Seinajoen JK   v   HJK Helsinki
Valerenga   v   Haugesund
Pioneros de Cancun   v   Tuxtla
Toluca   v   Lobos BUAP
Valdefierro   v   Almudevar
Sevilla III   v   Puente Genil
Atletico Espeleno   v   Ciudad de Lucena
Guadalcacin   v   San Roque de Lepe
Diocesano   v   Valdivia
Almeria II   v   UD San Pedro
Sarinena   v   Caspe
Portugalete   v   Getxo
Sodupe   v   Durango
Elche II   v   Recambios Colon
Parla   v   Tres Cantos
Los Yebenes   v   Santa Ana
Colmenar Viejo   v   Getafe II
Binefar   v   Ejea
Castilleja   v   Sanluqueno
Binissalem   v   Ferriolense
Vera   v   Lanzarote
Mensajero   v   Villa Santa Brigida
UD San Fernando   v   Tenisca
Panaderia Pulido   v   Santa Ursula
Guadix   v   Antequera
Velez   v   Real Jaen
Alcobendas Sport   v   Trival Valderas
Mostoles   v   RSD Alcala
Leganes II   v   Atletico de Pinto
Aurrera de Vitoria   v   Alaves 2
Rayo Cantabria   v   Samano
Valdesoto   v   Tuilla
Quintanar del Rey   v   Atletico Tomelloso
Calamonte   v   Cacereno
Ourense   v   Silva
Paterna   v   Novelda
Ceares   v   Mosconia
Real Burgos   v   Bupolsa
Real Sociedad III   v   Santurtzi
Ibarra   v   Las Palmas III
Buzanada   v   La Cuadra
Estrella   v   Guimar
Rincon   v   Melistar
Rayo Vallecano II   v   El alamo
Mallorca II   v   Mercadal
Alondras   v   Laracha
Negreira   v   Choco
Xerez   v   CD Alcala
Ceuta   v   Lebrijana
Teruel   v   Borja
Salmantino   v   Burgos II
Fraga   v   Illueca
Castro   v   Atletico Albericia
Lagun Onak   v   JD Somorrostro
Amurrio   v   Sestao River
Almazan   v   Cristo Atletico
Bergantinos   v   Cultural Areas
Trujillo   v   Aceuchal
La Baneza   v   Real avila
Club Bermeo   v   Santutxu
Utrera   v   Cabecense
Almansa   v   Almagro
Arcos   v   Gerena
Extremadura UD II   v   UP Plasencia
Los Barrios   v   Cadiz II
Motril   v   El Palo
Barco   v   Barbadas
Collerense   v   Son Cladera
Jerez   v   Olivenza
Botev Plovdiv   v   Septemvri Sofia
Tadjenant   v   Blida
USM Bel Abbes   v   Kabylie
Ceara Fortaleza B  v Fortaleza EC B
CA Linense   v   Portuguesa SP
Estudiantes de Caracas   v   Aragua
Zamora Barinas   v   Carabobo
Deportivo Saprissa   v   Perez Zeledon
Santos Guapiles   v   Alajuelense
Herediano   v   Liberia
Sonsonate   v   Aguila
CD Dragon   v   Alianza
Luis Angel Firpo   v   Audaz
Suva   v   Tavua
Ba FC   v   Dreketi
Comunicaciones   v   Siquinala
Coban Imperial   v   Municipal
Xelaju   v   Suchitepequez
Marquense   v   Guastatoya
Tepic Jap   v   Matamoros
RS Berkane   v   Wydad Casablanca
FUS Rabat   v   Raja Casablanca
Atlantas   v   Stumbras
Vmfd Zalgiris   v   Trakai
