Qarabag   v   Roma
Atletico Madrid   v   Chelsea
CSKA Moscow   v   Man Utd
Basel   v   Benfica
Anderlecht   v   Celtic
Juventus   v   Olympiacos
Sporting Lisbon   v   Barcelona
Paris Saint-Germain   v   Bayern Munich
Sheff Utd   v   Wolves
Birmingham   v   Sheff Wed
Atlanta   v   Philadelphia
Orlando   v   New England
New York Red Bulls   v   DC United
Montreal   v   New York City
Dallas   v   Colorado
Houston   v   LA Galaxy
San Jose   v   Chicago
Seattle   v   Vancouver
Tianjin TEDA   v   Guizhou Zhicheng
Benfica B   v   Covilha
Porto B   v   Cova da Piedade
Guimaraes B   v   Uniao Madeira
Santa Clara   v   Varzim
Famalicao   v   Braga B
Vejgaard   v   Nordsjaelland
Vendsyssel   v   Sonderjyske
HJK Helsinki   v   Mariehamn
Seinajoen JK   v   Ilves Tampere
MKS Chojniczanka Chojnice   v   Nieciecza
Sion   v   Lausanne
Farnborough   v   Dorchester
Frome   v   Hereford
Leatherhead   v   Margate
Boa   v   Goias GO
Vila Nova GO   v   CRB AL
Oeste   v   Londrina
Parana   v   Nautico
ABC RN   v   Juventude
Paysandu   v   Guarani (Bra)
Internacional   v   America-MG
Cruzeiro   v   Flamengo
Santiago Wanderers   v   Cdsc Iberia
Huachipato   v   San Felipe
Guadalajara   v   Lobos BUAP
Puebla   v   Atlas
Veracruz   v   M Morelia
Tijuana   v   Tigres
Leon   v   Club America
Necaxa   v   Queretaro
Monterrey   v   Santos Laguna
Toluca   v   Pumas UNAM
Pachuca   v   Cruz Azul
Memmingen   v   Unterfohring
Fortuna Dusseldorf U19   v   Leverkusen U19
Up Langreo   v   Sporting Gijon B
Real Murcia B   v   Aguilas
Banants   v   Shirak
Ararat Yerevan   v   Alashkert
Olympia Praha   v   Varnsdorf
