Bristol City   v   Burton
Birmingham   v   Cardiff
St Johnstone   v   Rangers
Espanyol   v   Levante
Stuttgart   v   FC Koln
Lyon   v   Monaco
Palmeiras   v   Bahia
Brisbane Roar   v   Adelaide United
Guizhou Zhicheng   v   Changchun Yatai
Guangzhou Evergrande   v   Yanbian
Lusitano Evora   v   Porto
Lanus   v   Union Santa Fe
San Lorenzo   v   Defensa y Justicia
Edinburgh   v   Stenhousemuir
St Pauli   v   Kaiserslautern
Duisburg   v   Braunschweig
Sochaux   v   Paris F.C.
Quevilly Rouen   v   Ajaccio
Brest   v   Auxerre
Bourg-en-Bresse   v   Lens
Chateauroux   v   Reims
Gazelec Ajaccio   v   Nancy
Valenciennes   v   Tours
Nimes   v   Orleans
Foggia   v   Perugia
Genclerbirligi   v   Besiktas
Erzurum BB   v   Istanbulspor
Shakhtar Donetsk   v   Vorskla Poltava
Liefering   v   Hartberg
Ried   v   BW Linz
Wiener Neustadt   v   Floridsdorfer
Kapfenberg   v   Lustenau
Wacker Innsbruck   v   Wattens
Den Bosch   v   Jong FC Utrecht
MVV Maastricht   v   Fortuna Sittard
Telstar   v   Dordrecht
NEC Nijmegen   v   Waalwijk
FC Eindhoven   v   Volendam
Emmen   v   Jong PSV
Cambuur Leeuwarden   v   Oss
Dundalk   v   Bray
Galway   v   St Patricks
Bohemians   v   Cork City
Derry   v   Finn Harps
Shamrock Rovers   v   Sligo Rovers
