Bristol City   v   Burton
Birmingham   v   Cardiff
St Johnstone   v   Rangers
Espanyol   v   Levante
Stuttgart   v   FC Koln
Lyon   v   Monaco
Palmeiras   v   Bahia
Brisbane Roar   v   Adelaide United
Guangzhou Evergrande   v   Yanbian
Guizhou Zhicheng   v   Changchun Yatai
Lanus   v   Union Santa Fe
San Lorenzo   v   Defensa y Justicia
St Pauli   v   Kaiserslautern
Duisburg   v   Braunschweig
Nimes   v   Orleans
Sochaux   v   Paris F.C.
Valenciennes   v   Tours
Gazelec Ajaccio   v   Nancy
Chateauroux   v   Reims
Bourg-en-Bresse   v   Lens
Brest   v   Auxerre
Quevilly Rouen   v   Ajaccio
Foggia   v   Perugia
Genclerbirligi   v   Besiktas
Erzurum BB   v   Istanbulspor
Shakhtar Donetsk   v   Vorskla Poltava
Liefering   v   Hartberg
Wiener Neustadt   v   Floridsdorfer
Kapfenberg   v   Lustenau
Ried   v   BW Linz
Wacker Innsbruck   v   Wattens
Den Bosch   v   Jong FC Utrecht
MVV Maastricht   v   Fortuna Sittard
Telstar   v   Dordrecht
Cambuur Leeuwarden   v   Oss
Emmen   v   Jong PSV
FC Eindhoven   v   Volendam
NEC Nijmegen   v   Waalwijk
Dundalk   v   Bray
Galway   v   St Patricks
Bohemians   v   Cork City
Derry   v   Finn Harps
Shamrock Rovers   v   Sligo Rovers
Warrenpoint Town   v   Ballinamallard
Korona   v   Wisla Plock
Jagiellonia   v   Lech Poznan
