Huddersfield   v   Tottenham
Bournemouth   v   Leicester
Stoke   v   Southampton
Man Utd   v   Crystal Palace
West Brom   v   Watford
West Ham   v   Swansea
Chelsea   v   Man City
Aston Villa   v   Bolton
Millwall   v   Barnsley
Hull   v   Birmingham
Ipswich   v   Bristol City
Burton   v   Wolves
Nottingham Forest   v   Sheff Utd
Preston   v   Sunderland
Cardiff   v   Derby
Middlesbrough   v   Brentford
Reading   v   Norwich
Shrewsbury   v   Scunthorpe
Bristol Rovers   v   Plymouth
Wigan   v   Walsall
Peterborough   v   Oxford
Blackburn   v   Gillingham
Wimbledon   v   Rochdale
Southend   v   Blackpool
Bradford   v   Doncaster
Portsmouth   v   Oldham
Bury   v   MK Dons
Rotherham   v   Northampton
Fleetwood   v   Charlton
Grimsby   v   Lincoln
Mansfield   v   Notts County
Luton   v   Newport
Chesterfield   v   Cheltenham
Stevenage   v   Port Vale
Coventry   v   Crewe
Swindon   v   Cambridge
Yeovil   v   Colchester
Exeter   v   Morecambe
Crawley   v   Carlisle
Wycombe   v   Barnet
Forest Green   v   Accrington
Motherwell   v   Partick
Aberdeen   v   St Johnstone
Celtic   v   Hibernian
Dundee   v   Hearts
Kilmarnock   v   Ross County
Deportivo La Coruna   v   Getafe
Sevilla   v   Malaga
Levante   v   Alaves
Leganes   v   Atletico Madrid
Eintracht Frankfurt   v   Stuttgart
Augsburg   v   Dortmund
M'gladbach   v   Hannover
Wolfsburg   v   Mainz
Hamburg   v   Werder Bremen
Paris Saint-Germain   v   Bordeaux
Rennes   v   Caen
Nantes   v   Metz
Guingamp   v   Toulouse
Amiens   v   Lille
Dijon   v   Strasbourg
Udinese   v   Sampdoria
Genoa   v   Bologna
Portimonense   v   Aves
Pacos Ferreira   v   Moreirense
Boavista   v   Feirense
Rio Ave   v   Vitoria Setubal
NAC Breda   v   ADO Den Haag
PSV Eindhoven   v   Willem II
PEC Zwolle   v   Groningen
Excelsior   v   VVV Venlo
Morton   v   Falkirk
Dunfermline   v   Dundee Utd
Inverness   v   Queen of the South
Livingston   v   Dumbarton
St Mirren   v   Brechin
Albion   v   Raith Rovers
Airdrie   v   Queen's Park
Arbroath   v   Alloa
Ayr   v   East Fife
Forfar   v   Stranraer
Peterhead   v   Berwick
Annan   v   Cowdenbeath
Stirling   v   Elgin
Montrose   v   Clyde
Stenhousemuir   v   Edinburgh
Orlando   v   Dallas
Toronto   v   New York Red Bulls
Columbus   v   DC United
New England   v   Atlanta
Houston   v   Minnesota
Chicago   v   New York City
Kansas City   v   Vancouver
Colorado   v   Montreal
San Jose   v   Portland
LA Galaxy   v   Salt Lake
Atl. Tucuman   v   Belgrano
San Lorenzo   v   Colon
Temperley   v   Estudiantes
Gimnasia La Plata   v   Lanus
Argentinos Juniors   v   Racing Club (Arg)
Vasco da Gama (Bra)   v   Chapecoense
Bahia   v   Coritiba
Palmeiras   v   Santos
Wrexham   v   Sutton
Leyton Orient   v   Fylde
Bromley   v   Tranmere
Eastleigh   v   Chester
Barrow   v   Maidstone
Dag and Red   v   Torquay
Maidenhead   v   Guiseley
Gateshead   v   Boreham Wood
Dover   v   Solihull
Macclesfield   v   Aldershot
Ebbsfleet   v   Halifax
Woking   v   Hartlepool
Valladolid   v   Cordoba
Numancia   v   Albacete
Lorca   v   Cadiz
Viseu   v   Porto B
Covilha   v   Arouca
Sport. Lisbon B   v   Santa Clara
Gil Vicente   v   Guimaraes B
Cova da Piedade   v   Leixoes
Varzim   v   Oliveirense
Braga B   v   Nacional (Por)
Uniao Madeira   v   Penafiel
Real Sport   v   Famalicao
Academica   v   Benfica B
