Liverpool   v   Man Utd
Crystal Palace   v   Chelsea
Burnley   v   West Ham
Man City   v   Stoke
Swansea   v   Huddersfield
Tottenham   v   Bournemouth
Watford   v   Arsenal
Bolton   v   Sheff Wed
Norwich   v   Hull
Barnsley   v   Middlesbrough
Sunderland   v   QPR
Sheff Utd   v   Ipswich
Brentford   v   Millwall
Fulham   v   Preston
Leeds   v   Reading
Wolves   v   Aston Villa
Charlton   v   Doncaster
Walsall   v   Blackpool
Fleetwood   v   Rochdale
Northampton   v   Wimbledon
Portsmouth   v   MK Dons
Wigan   v   Southend
Oldham   v   Blackburn
Peterborough   v   Gillingham
Rotherham   v   Scunthorpe
Bury   v   Bradford
Plymouth   v   Shrewsbury
Bristol Rovers   v   Oxford
Grimsby   v   Crawley
Chesterfield   v   Morecambe
Luton   v   Stevenage
Lincoln   v   Cambridge
Wycombe   v   Exeter
Forest Green   v   Newport
Notts County   v   Barnet
Accrington   v   Coventry
Yeovil   v   Crewe
Mansfield   v   Swindon
Port Vale   v   Cheltenham
Colchester   v   Carlisle
Celtic   v   Dundee
Partick   v   Kilmarnock
Ross County   v   Hearts
Hamilton   v   Motherwell
Hibernian   v   Aberdeen
Athletic Bilbao   v   Sevilla
Getafe   v   Real Madrid
Alaves   v   Real Sociedad
Atletico Madrid   v   Barcelona
Hannover   v   Eintracht Frankfurt
Hoffenheim   v   Augsburg
Bayern Munich   v   Freiburg
Hertha Berlin   v   Schalke
Mainz   v   Hamburg
Dortmund   v   Leipzig
Dijon   v   Paris Saint-Germain
Caen   v   Angers
Toulouse   v   Amiens
Lille   v   Troyes
Guingamp   v   Rennes
St Etienne   v   Metz
Juventus   v   Lazio
Roma   v   Napoli
Ajax   v   Sparta Rotterdam
Roda JC   v   NAC Breda
Utrecht   v   Heerenveen
Feyenoord   v   PEC Zwolle
Falkirk   v   Inverness
Brechin   v   Morton
Livingston   v   Dundee Utd
Dumbarton   v   St Mirren
Queen of the South   v   Dunfermline
Ayr   v   Airdrie
Queen's Park   v   Forfar
East Fife   v   Albion
Raith Rovers   v   Arbroath
Stranraer   v   Alloa
San Lorenzo   v   Defensa y Justicia
Colon   v   Temperley
Rosario   v   Argentinos Juniors
Estudiantes   v   Banfield
Velez   v   Newells
Racing Club (Arg)   v   Tigre
Western Sydney   v   Central Coast
Melbourne Victory   v   Melbourne City
Tianjin Quanjian   v   Shandong Luneng
Liaoning Whowin   v   Shanghai East Asia
Hebei CFFC   v   Jiangsu Suning
Civil Serv Strol   v   Brora Rangers
Banks o'Dee   v   Selkirk
Formartine   v   East Stirling
Deveronvale   v   Glenafton Athletic
Keith   v   Clyde
Cowdenbeath   v   East Kilbride
Peterhead   v   Colville Park AFC
Spartans   v   Clachnacuddin
Edinburgh Univ   v   Fraserburgh
Stirling   v   Lothian
Berwick   v   Annan
Nairn   v   Cove Rangers
Buckie Thistle   v   BSC Glasgow
Bochum   v   Sandhausen
Dynamo Dresden   v   Ingolstadt
Arminia Bielefeld   v   Fortuna Dusseldorf
Frosinone   v   Palermo
Cittadella   v   Cremonese
Ternana   v   Spezia
Brescia   v   Novara
Ascoli   v   Venezia
Parma   v   Pescara
Pro Vercelli   v   Bari
Carpi   v   Cesena
Clermont Foot   v   Le Havre
Karabukspor   v   Kayserispor
Istanbul Basaksehir   v   Alanyaspor
Antalyaspor   v   Goztepe
Konyaspor   v   Galatasaray
