Arsenal   v   Brighton
Everton   v   Burnley
Newcastle   v   Liverpool
Sheff Wed   v   Leeds
Real Sociedad   v   Real Betis
Barcelona   v   Las Palmas
Villarreal   v   Eibar
Valencia   v   Athletic Bilbao
Real Madrid   v   Espanyol
Napoli   v   Cagliari
Chievo   v   Fiorentina
Benevento   v   Inter Milan
Torino   v   Verona
Lazio   v   Sassuolo
Spal   v   Crotone
AC Milan   v   Roma
Atalanta   v   Juventus
Freiburg   v   Hoffenheim
Hertha Berlin   v   Bayern Munich
FC Koln   v   Leipzig
Troyes   v   St Etienne
Angers   v   Lyon
Nice   v   Marseille
AZ Alkmaar   v   Feyenoord
Heerenveen   v   Ajax
Vitesse   v   Utrecht
Sparta Rotterdam   v   Roda JC
Braga   v   Estoril
Sporting Lisbon   v   Porto
Maritimo   v   Benfica
Belenenses   v   Guimaraes
Toronto   v   New York Red Bulls
Columbus   v   DC United
New England   v   Atlanta
Houston   v   Minnesota
Chicago   v   New York City
Colorado   v   Montreal
Kansas City   v   Vancouver
San Jose   v   Portland
LA Galaxy   v   Salt Lake
Philadelphia   v   Seattle
Argentinos Juniors   v   Racing Club (Arg)
Talleres   v   Patronato
San Martin de San Juan   v   Rosario
Independiente   v   Velez
Boca Juniors   v   Chacarita
Tigre   v   River Plate
Botafogo RJ   v   Vitoria BA
Avai   v   Atletico GO
Sao Paulo   v   Sport Recife
Cruzeiro   v   Corinthians
Gremio   v   Fluminense RJ
Atletico-PR   v   Atletico-MG
Alcorcon   v   Granada
Huesca   v   Rayo Vallecano
Lugo   v   Tenerife
Osasuna   v   Sporting Gijon
Sevilla Atletico   v   Reus
Gimnastic   v   Barcelona B
Sandhausen   v   Regensburg
Heidenheim   v   Dynamo Dresden
Braunschweig   v   St Pauli
Foggia   v   Novara
Malatyaspor   v   Konyaspor
Alanyaspor   v   Genclerbirligi
Besiktas   v   Trabzonspor
Goztepe   v   Istanbul Basaksehir
Giresunspor   v   Umraniyespor
Adanaspor   v   Erzurum BB
Samsunspor   v   Balikesirspor
Elazigspor   v   Rizespor
Chernomorets O   v   Vorskla Poltava
Veres Rivne   v   Stal
Shakhtar Donetsk   v   Karpaty
Zorya   v   Dynamo Kiev
Austria Vienna   v   Altach
Salzburg   v   Wolfsberger
Mariehamn   v   Seinajoen JK
Olympiacos   v   Atromitos
Kerkyra   v   Xanthi
Levadiakos   v   Apollon Smyrni
Asteras Tripolis   v   AEK
